,Asian,Bachelors_Degree_pct,Black,Families,Family_Households,Family_Poverty_pct,Female_0to9_Years,Female_10to19_Years,Female_20to29_Years,Female_30to39_Years,Female_40to49_Years,Female_50to59_Years,Female_60to69_Years,Female_70p_Years,From_100000_to_149999,From_150000_to_199999,From_200000_or_more,From_25000_to_49999,From_50000_to_74999,From_75000_to_99999,Graduate_Degree_pct,High_School_pct,Hispanic,Householder_living_with_unrelated,Households,Households.1,Househoulder_living_alone,Housing_Units,Islander,Less_than_24999,Male_0to9_Years,Male_10to19_Years,Male_20to29_Years,Male_30to39_Years,Male_40to49_Years,Male_50to59_Years,Male_60to69_Years,Male_70p_Years,Married_couple_child_under_18,Married_couple_families,Married_couple_no_child_under_18,Median_household_inc,Native,No_Diploma_pct,Non_families,Other,Population_25_Years_and_Over,Single_parent_child_under_18,Single_parent_families,Single_parent_no_child_under_18,Some_College_pct,Two,Unemployment_Rate_pct,White,labor_over_16_years,nonwhite_pct
26,0.04342160133444537,0.19640000000000005,0.17744995829858215,0.2232068390325271,0.2232068390325271,0.075,0.05733944954128441,0.08247497914929107,0.0744161801501251,0.0582464553794829,0.06469974979149291,0.06963094245204338,0.05646371976647206,0.061384487072560466,0.05433694745621351,0.024833194328607172,0.019829024186822353,0.0750208507089241,0.05951834862385321,0.04880108423686405,0.22059999999999996,0.2388,0.12789824854045037,0.02391576313594662,0.3626042535446205,0.3626042535446205,0.11548165137614678,0.40987281067556297,0.0008340283569641367,0.08026480400333612,0.05358632193494579,0.07299833194328607,0.0752814845704754,0.05205379482902419,0.06445996663886572,0.06531484570475396,0.04965596330275229,0.04199332777314429,0.06553377814845705,0.16023769808173477,0.09470391993327773,3.1914616346955795,0.0028773978315262717,0.0964,0.13939741451209342,0.0018557130942452042,0.6395433694745621,0.03212051709758132,0.06296914095079233,0.03084862385321101,0.2476,0.027533361134278567,0.0638,0.6181296914095079,0.5273561301084236,0.3818703085904921
27,0.016925641283798146,0.13435135135135132,0.07958295577854593,0.23261849626919937,0.23261849626919937,0.12372972972972972,0.054725867257330155,0.06110234811110738,0.05100066002170241,0.05152644002192615,0.06784799364589277,0.07713304471367363,0.0634963251334027,0.060274524280967884,0.04634694767929658,0.017798212347999238,0.012629906813885067,0.08959514939982773,0.06762425747558479,0.04093253235784363,0.11051351351351352,0.3378648648648649,0.13729570090948753,0.02232886979673569,0.3690080656889396,0.3690080656889396,0.11406069962300455,0.6013916389793156,0.0,0.09408105961450258,0.06307122640981755,0.06629302726225235,0.06252307279256301,0.05620252598136278,0.07142777237082033,0.07810629705451332,0.06398854470808023,0.051280330234587376,0.061963732366793076,0.16951370943383562,0.10754997706704254,22.28442460650401,0.0006600217024085199,0.12694594594594594,0.13638956941974023,0.0024610978733877013,0.6966696871049658,0.03423163405711985,0.06310478683536373,0.028873152778243896,0.2903513513513513,0.02725106554351109,0.0934864864864865,0.735823516908861,0.4705283529661823,0.26417648309113895
28,0.010368737955389992,0.13775000000000004,0.012120681229310933,0.2595135130150944,0.2595135130150944,0.07259090909090907,0.050147071027468626,0.056924325271320686,0.058888345888926795,0.0529870632820352,0.07350324109505675,0.08032659910927516,0.06482651151211145,0.06842260560068603,0.0612719108168666,0.02166416169514343,0.0170307327733262,0.09107799835870578,0.08156679053212972,0.05585471779882159,0.1041136363636364,0.3661363636363636,0.02312104083871979,0.029183686641893573,0.4060312952393247,0.4060312952393247,0.11733409558233672,0.5326921835667721,0.0002627914910881412,0.07756498326433135,0.05625582060100875,0.06091691178504578,0.06285788051746873,0.05357719154272436,0.07012383472720399,0.0778830992798591,0.06095840517837549,0.05140109358143309,0.06734838775115029,0.19877179555744068,0.1314234078062904,11.30350112032162,0.00180726779836055,0.10597727272727273,0.1465177822242303,0.0007699329651178874,0.7131331200265558,0.031710173257969036,0.060741717457653686,0.02903154419968465,0.28615909090909086,0.012093018967091128,0.067,0.9394565287549216,0.5222635107099058,0.06054347124507842
29,0.008655113777489062,0.11707272727272727,0.040995560990211254,0.2511065680786157,0.2511065680786157,0.10298181818181816,0.04732608571046447,0.05991707904239668,0.06119719520816217,0.05475840195647605,0.059426686282377066,0.07397925065438773,0.05930568027665794,0.06094881445958081,0.045714795213257164,0.014877369966309381,0.008393995554621473,0.09625709318099314,0.07865390371743188,0.04951056255055185,0.09219999999999999,0.3721999999999999,0.028672054618289738,0.030232395218352155,0.3875886050555035,0.3875886050555035,0.1062496417585357,0.4943095333626295,0.00013374348000534973,0.09418088487233867,0.05282867460211315,0.06245820516249833,0.08381894954049561,0.06855945534559953,0.07071208849997133,0.07734194386595082,0.05999350388811402,0.047427985504754265,0.06066859002528389,0.1846105835673844,0.12394199354210053,17.871408828343426,0.006069406497385634,0.12361818181818184,0.13648203697688785,0.00212078946865626,0.6969054306221619,0.03928237069871415,0.06649598451123127,0.027213613812517117,0.2948545454545454,0.012807530394798015,0.08267272727272727,0.9005458007731647,0.4644019437385761,0.0994541992268353
30,0.014009918393908341,0.15190909090909088,0.022818788599581624,0.2560082578483219,0.2560082578483219,0.08209090909090908,0.05424199584614272,0.06069967312683726,0.0620036751414331,0.05820137481206663,0.06768842579779741,0.0805788472422726,0.062317832414547976,0.06244000468742598,0.0612856013743134,0.020559848207184227,0.01560065125301379,0.09190346894455623,0.07729266243302342,0.056757747342753066,0.11609090909090909,0.3344090909090909,0.025588857888713526,0.028453673022118167,0.39701750055476187,0.39701750055476187,0.1125555696843218,0.4384912472293074,0.00011718564949522905,0.07361752099991772,0.05615935253681998,0.06759866657690744,0.06421274930000274,0.055795329029877355,0.06529235326237368,0.0783423466550977,0.05817394838346136,0.046253425186936044,0.07155804554283135,0.19494705452623337,0.12338900898340202,6.7426727802669335,0.0025332046784500577,0.08786363636363635,0.14100924270643997,0.001129470196198697,0.696671179560828,0.03517813465379121,0.061061203322088496,0.02588306866829729,0.3096363636363635,0.017637686904877665,0.06136363636363636,0.9161648876887749,0.5271409444166024,0.08383511231122509
31,0.013113576911897963,0.1265135135135135,0.016242370360238678,0.2539793807382585,0.2539793807382585,0.08343243243243242,0.05163933959092023,0.07002456302324654,0.05896835302364547,0.05191859437956995,0.06855420107484599,0.07874985039922036,0.06162412305447748,0.056563342394866274,0.054232419771239035,0.01937116380857939,0.01591182387571452,0.09215408025440681,0.07303367584788023,0.050955450312594394,0.08937837837837839,0.35743243243243245,0.02352009209708948,0.026831256019650418,0.3830007921717474,0.3830007921717474,0.1021901554138385,0.44776510682920434,0.0002849538659690996,0.07734217830133301,0.05995429339989856,0.07273732382727237,0.06563057441000301,0.0486416249209253,0.0700986510283985,0.08149680566716248,0.057925421874198565,0.04547293793134891,0.06976240546655496,0.19411057349815064,0.12434816803159568,12.012196025463478,0.002222640154558977,0.10797297297297295,0.12902141143348891,0.0008377643659491529,0.6736252400736321,0.036314520679102055,0.059868807240107826,0.023554286561005774,0.31870270270270273,0.016293662056113115,0.06627027027027028,0.9274849401881835,0.5002422107860738,0.0725150598118165
32,0.04990467695106167,0.1635333333333333,0.18866092979326268,0.2118445447231259,0.2118445447231259,0.18466666666666667,0.05833070976317907,0.07867649630951132,0.0876097526847868,0.06311872529471438,0.056813411690628604,0.0680160562493441,0.05381816909784168,0.059332039038723895,0.04054727673417987,0.012134011963479904,0.00947108825689999,0.09558103333683143,0.06861947738482527,0.040254311400286846,0.1396666666666667,0.272,0.06868506663868192,0.03608283485500402,0.3912486444887536,0.3912486444887536,0.14332126491062372,0.44591510126980793,0.00030608318466435793,0.12464144541225032,0.06179382236681009,0.07078392276209466,0.08347762969181796,0.06063070626508553,0.05114650015741421,0.061194773848252705,0.04608738237660475,0.03916990240319026,0.0460786371427572,0.1276060796865708,0.08152744254381362,2.9514202259768427,0.006681358659530556,0.13813333333333336,0.17940409976562774,0.0030127330604820374,0.6377461783328087,0.0482037289677126,0.08423846503655508,0.03603473606884248,0.2865333333333333,0.03818606359534054,0.0912,0.6445630881169763,0.4817005981739952,0.35543691188302373
33,0.010345548941673164,0.1297755102040816,0.009654577842014846,0.25266087265212456,0.25266087265212456,0.09391836734693879,0.05267228318404554,0.06367076811897382,0.05935378354220946,0.05168970960196261,0.06357568035296579,0.0802097002199697,0.0651161021622958,0.06767713266011195,0.05039017679985293,0.012253643446234207,0.009096729614767764,0.10187703250099842,0.07579762787719732,0.05270397910604822,0.10224489795918368,0.3738571428571428,0.02160394043702337,0.02690983778027119,0.39031626190974267,0.39031626190974267,0.11074555147734692,0.49142625309827637,0.0004881171988411971,0.08819707256464383,0.05444725481619535,0.06819694578095582,0.06400674489220216,0.051772118999169565,0.06186410056482133,0.07994979365954777,0.0641208502114118,0.051677031233161544,0.06452655801304605,0.19442278556440928,0.12989622755136324,15.952151836144761,0.0010776613480909547,0.1006938775510204,0.1376553892576181,0.0010269478728866745,0.6883593556852975,0.03040272838496599,0.058238087087715294,0.027835358702749304,0.29353061224489796,0.012659351247868449,0.07216326530612245,0.9431438551116014,0.4991917539889318,0.05685614488839863
34,0.010440542586141187,0.1175,0.02596984320398512,0.24698190484881344,0.24698190484881344,0.09323076923076921,0.053652042749861774,0.05800003220732931,0.05794635332513836,0.050254169507174186,0.06511248409763115,0.07737274079004579,0.06635783416446137,0.07183844803615809,0.04749507496255898,0.01573328037016957,0.011637581658999533,0.09954211913491114,0.08116783776094647,0.049245006521984186,0.08238461538461538,0.38632692307692307,0.03096734713596324,0.02433800518538002,0.3914800878186513,0.3914800878186513,0.12016017778445781,0.4685522268684277,0.00025765863451659483,0.08665918740908139,0.056266204312561394,0.05862270724074442,0.06520373819735578,0.059213174944844946,0.06466158148722712,0.07782364340044982,0.06394228446586828,0.053732561073148215,0.0627881884987627,0.1862227780968689,0.12343458959810621,14.390417245951271,0.0035911172185750405,0.11444230769230768,0.14449818296983782,0.0009662198794372307,0.7097099729995222,0.0331574455293543,0.06075912675194452,0.02760168122259022,0.29948076923076916,0.01275947029679054,0.07053846153846155,0.915047801044591,0.47890688324306335,0.08495219895540895
35,0.09052083195599571,0.1916,0.11785161776567189,0.2273334302979016,0.2273334302979016,0.11,0.06677332769175845,0.06791045762868742,0.07355643998995094,0.05794073701886843,0.059104311838051544,0.06357349693900488,0.05745150669716643,0.06461806978804427,0.03550225442621217,0.007563236324690264,0.006677332769175846,0.09403800129579923,0.06642954422245435,0.03749884303640138,0.148,0.2796,0.09516190879160111,0.02701344722262624,0.3829351174813894,0.3829351174813894,0.12858823996086158,0.44336167343214905,0.0005421200862103161,0.1352259054066562,0.0675666741593833,0.07368866440122175,0.07493157386716735,0.05505824485316479,0.06248925676658425,0.06098189847809703,0.04968993375556995,0.04466540612727922,0.05363022121144006,0.14062066138650517,0.08699044017506512,3.922331380819527,0.001996588610189213,0.09119999999999999,0.15560168718348782,0.0012693543481997647,0.6453344616483095,0.053207103095373465,0.08671276891139643,0.033505665816022955,0.2894,0.031072736648640072,0.07319999999999999,0.6615848417934919,0.46443824458871596,0.33841515820650814
36,0.01214472083526188,0.10795384615384619,0.03465239064631214,0.24810456338397388,0.24810456338397388,0.10447692307692308,0.06252995219936183,0.06744108888788763,0.07333117609230808,0.05720921278452029,0.0592408423070464,0.06513502553872999,0.05467377190862582,0.05274863909494182,0.042381594091890275,0.010272836375998918,0.0077947398817886536,0.099549846603779,0.07535461356030786,0.0481569925329423,0.09250769230769228,0.3779384615384615,0.043036958453995466,0.02586641216683938,0.37829678994343385,0.37829678994343385,0.10432581439262059,0.4807097596041599,0.0014418015966314271,0.09478616689672686,0.06789984394136127,0.06750662532409815,0.08892475188314854,0.06452062144925637,0.06121512744788829,0.06674476425315087,0.05094638709915253,0.03993216978852211,0.07286832501157128,0.18649621731882246,0.11362789230725119,13.548765252581521,0.016474221652419317,0.11109230769230766,0.13019222655945997,0.0008765498343156972,0.6467094564981425,0.039215365017469556,0.061608346065151406,0.022392981047681854,0.3105538461538461,0.020504712479366263,0.10036923076923077,0.8708686445016978,0.44371853739058487,0.12913135549830224
37,0.022424185848024965,0.1495135135135135,0.02608486917557944,0.2563478515989651,0.2563478515989651,0.10132432432432432,0.050309391086336114,0.05959779158776305,0.060657989491371724,0.055196970101085534,0.06413197130130958,0.07859467100525432,0.06803269943722828,0.07559411090070146,0.05471688048435708,0.015742938681887284,0.011342117195209772,0.10213239804763556,0.07542074520577174,0.054176779665537564,0.10751351351351353,0.34389189189189195,0.02819859707145334,0.02969220921238631,0.41307043981543223,0.41307043981543223,0.12703037900408076,0.4965193502787187,0.0006801269570319794,0.0995385805350332,0.05321660043208065,0.06613234470434481,0.05674392553276612,0.05643053369962393,0.05651721654708879,0.08039500706798602,0.06267169871709385,0.05577707838796575,0.062324967327234415,0.19418291414397354,0.13185794681673912,12.6795468487451,0.0015536233430240311,0.10691891891891896,0.15672258821646706,0.001646974101832342,0.7035579974928653,0.034493105379670874,0.062164937454991596,0.027671832075320726,0.29221621621621613,0.017729976262235617,0.07281081081081081,0.9016816472408183,0.5005867761982237,0.09831835275918166
38,0.020639201921300573,0.11254838709677423,0.017528172917051544,0.2518159985220765,0.2518159985220765,0.10535483870967746,0.04792167005357473,0.07055606872344357,0.07006096434509514,0.04689451320894144,0.058126731941622024,0.08011084426380935,0.06252355440605949,0.06986144467023832,0.04915573619065213,0.013035285423979309,0.011328283761315353,0.09370774062442269,0.07997783114723812,0.04613338259745058,0.08022580645161292,0.40990322580645155,0.027851468686495472,0.0295806392019213,0.387991871420654,0.387991871420654,0.1065952336966562,0.4695141326436357,0.00014779235174579715,0.09465361167559579,0.050123776094587104,0.07077775725106225,0.0751893589506743,0.05127655643820432,0.05557731387400702,0.07673378902641788,0.05926473305006466,0.05500092370219841,0.06450397191945317,0.19427304636985035,0.1297690744503972,11.34194716423425,0.002135599482726769,0.115,0.1361758728985775,0.0008645852577129134,0.6674967670423055,0.030519120635507112,0.05754295215222612,0.02702383151671901,0.28248387096774197,0.014690559763532238,0.08274193548387097,0.9161426196194347,0.48967300942176245,0.08385738038056534
39,0.029507320008021927,0.1395,0.07171602379838224,0.2246005749047396,0.2246005749047396,0.16274999999999998,0.05643425362657932,0.053746908215789826,0.08140918510595628,0.052677318002540274,0.05712948726519152,0.06922922655257704,0.05878735209572832,0.07277224413396617,0.037061300889096864,0.01312921986763821,0.009519352897920984,0.09607594090514072,0.06973728190387057,0.046647503175345946,0.10674999999999998,0.3315000000000001,0.05174142656594692,0.04619292733471489,0.41060231298883615,0.41060231298883615,0.13980881074938165,0.4726652851126412,0.0,0.13843171334982285,0.05723644628651648,0.056019787418945116,0.1017982485460258,0.05536466341332977,0.055912828397620164,0.06910889765358647,0.05495019720569557,0.04742295607995187,0.04996323283641955,0.14927468413664016,0.09931145130022061,2.2638277959756667,0.0010294805802526907,0.1205,0.18600173808409654,0.0014172070325556522,0.663506918911692,0.04076475700247343,0.07532589076809947,0.03456113376562604,0.30150000000000005,0.031833678721839696,0.08474999999999999,0.8127548632930008,0.4812888562069657,0.18724513670699916
